security,datetime,close,RSI,STOCHASTIC,ATR
EUR_USD,2012-06-12 21:00:00,1.24738,40.63442373998958,28.213741651791594,0.01217551843893585
EUR_USD,2012-06-13 21:00:00,1.25424,43.577168596509175,39.033032510102096,0.013008414751148684
EUR_USD,2012-06-14 21:00:00,1.25924,45.61002149846226,55.78809679529087,0.012850731800918927
EUR_USD,2012-06-16 21:00:00,1.26383,47.409410473339776,68.3965803562152,0.013194585440735183
EUR_USD,2012-06-17 21:00:00,1.25572,44.70605039058774,65.83937223867116,0.012743668352588137
EUR_USD,2012-06-18 21:00:00,1.2569,45.17658313472584,58.86137775053296,0.013662934682070537
EUR_USD,2012-06-19 21:00:00,1.26379,47.85680266819348,58.21338218616398,0.01441434774565643
EUR_USD,2012-06-20 21:00:00,1.25315,44.389955911740365,55.97138619907511,0.012927478196525143
EUR_USD,2012-06-21 21:00:00,1.25196,44.02099579923122,51.66186862077976,0.011379982557220121
EUR_USD,2012-06-22 21:00:00,1.25698,45.980408908595486,43.29800160827904,0.010107986045776103
EUR_USD,2012-06-23 21:00:00,1.2543,45.10841639732294,41.51319716675753,0.008244388836620896
EUR_USD,2012-06-24 21:00:00,1.24715,42.864865649452895,30.19237954625176,0.006917511069296739
EUR_USD,2012-06-25 21:00:00,1.24417,41.96495669123726,13.546894961872555,0.006714008855437394
EUR_USD,2012-06-26 21:00:00,1.24456,42.129441721852054,-3.821963437580529,0.006705207084349906
EUR_USD,2012-06-27 21:00:00,1.24076,40.95931997402182,-13.177382722830664,0.006940165667479903
EUR_USD,2012-06-28 21:00:00,1.24329,42.067543768680885,-13.106930651655809,0.011260132533983926
EUR_USD,2012-06-30 21:00:00,1.26584,50.614724417583304,15.115747717540186,0.01392610602718712
EUR_USD,2012-07-01 21:00:00,1.25684,47.70858341193502,36.03070175438611,0.011592884821749682
EUR_USD,2012-07-02 21:00:00,1.25594,47.42688289466278,49.90131578947389,0.010452307857399736
EUR_USD,2012-07-03 21:00:00,1.25084,45.840205613099535,33.45394736842111,0.009331846285919793
EUR_USD,2012-07-04 21:00:00,1.23642,41.75434079070367,11.063596491228244,0.008071477028735853
EUR_USD,2012-07-05 21:00:00,1.22605,39.15781500195976,-13.869041464170971,0.007203181622988684
EUR_USD,2012-07-06 21:00:00,1.22865,40.12356516671452,-20.963339709784982,0.006282545298390936
EUR_USD,2012-07-07 21:00:00,1.22304,38.75062542944252,-13.406466493036524,0.005800036238712757
EUR_USD,2012-07-08 21:00:00,1.22561,39.72800010265583,-0.6017607774010496,0.006518028990970207
EUR_USD,2012-07-09 21:00:00,1.22356,39.21168019660455,-1.422646257148056,0.006768423192776133
EUR_USD,2012-07-10 21:00:00,1.22129,38.63648529087904,-2.791949616986455,0.0066407385542209
EUR_USD,2012-07-11 21:00:00,1.2167,37.48626291713572,-8.71347539934719,0.006028590843376704
EUR_USD,2012-07-12 21:00:00,1.21626,37.37592129782745,-10.662993568092459,0.006622872674701387
EUR_USD,2012-07-13 21:00:00,1.22493,40.92072384979601,-5.00228941907695,0.0070322981397611456
EUR_USD,2012-07-14 21:00:00,1.22493,40.920723849796005,3.49193383704328,0.006105838511808908
EUR_USD,2012-07-15 21:00:00,1.21758,38.92196581738343,4.390443128446319,0.005700670809447099
EUR_USD,2012-07-16 21:00:00,1.21893,39.48360788455492,0.3063099857058771,0.007384536647557663
EUR_USD,2012-07-17 21:00:00,1.22171,40.64627881696592,-1.885508134231492,0.008249629318046108
EUR_USD,2012-07-18 21:00:00,1.22293,41.15949280619034,1.7561772513787088,0.008745703454436867
EUR_USD,2012-07-19 21:00:00,1.21442,38.74220765411016,-1.4147854995800682,0.008068562763549501
EUR_USD,2012-07-21 21:00:00,1.21062,37.71892762041138,-5.550831387742449,0.006700850210839569
EUR_USD,2012-07-22 21:00:00,1.20677,36.70288772623457,-10.880748998541947,0.006134680168671664
EUR_USD,2012-07-23 21:00:00,1.20424,36.04287262968861,-11.83799839811652,0.006317744134937332
EUR_USD,2012-07-24 21:00:00,1.20534,36.556016913644235,-9.122072363553677,0.0076241953079498725
EUR_USD,2012-07-25 21:00:00,1.21175,39.48297637679638,0.02617457824043153,0.011619356246359867
EUR_USD,2012-07-26 21:00:00,1.22415,44.597902730155326,23.43815537760848,0.014741484997087868
EUR_USD,2012-07-28 21:00:00,1.22942,46.582875341314164,47.581038922995724,0.01378518799767029
EUR_USD,2012-07-29 21:00:00,1.22255,44.43587823096425,58.70510875063246,0.011352150398136224
EUR_USD,2012-07-30 21:00:00,1.22489,45.32382246233629,59.45371775417314,0.011173720318508962
EUR_USD,2012-07-31 21:00:00,1.22183,44.36473556280143,51.77541729893795,0.01068497625480715
EUR_USD,2012-08-01 21:00:00,1.21338,41.835798446439746,42.16467638714793,0.012287981003845708
EUR_USD,2012-08-02 21:00:00,1.21665,43.133488631330096,33.34613269996269,0.015010384803076576
EUR_USD,2012-08-03 21:00:00,1.23863,50.77081100394804,48.859903381642546,0.01640430784246124
EUR_USD,2012-08-04 21:00:00,1.23774,50.48679168277425,72.39613526570069,0.013383446273969007
EUR_USD,2012-08-05 21:00:00,1.2342,49.350827250710225,86.64583735279331,0.012026757019175195
EUR_USD,2012-08-06 21:00:00,1.23759,50.4551727654676,82.60844597278505,0.011623405615340171
EUR_USD,2012-08-07 21:00:00,1.23268,48.858991659279,75.15879230836158,0.00983072449227216
EUR_USD,2012-08-08 21:00:00,1.2267,46.9861988664151,68.63308100582957,0.009076579593817719
EUR_USD,2012-08-09 21:00:00,1.22414,46.201925719584025,56.93030540328895,0.00825326367505419
EUR_USD,2012-08-11 21:00:00,1.22776,47.48419408897901,52.64943878882795,0.007638610940043345
EUR_USD,2012-08-12 21:00:00,1.2261,46.953308213984485,52.12738188462546,0.008030888752034686
EUR_USD,2012-08-13 21:00:00,1.23174,48.959006000499215,58.74010267119122,0.008916711001627777
EUR_USD,2012-08-14 21:00:00,1.22643,47.220112895055045,57.58287653354217,0.007659368801302204
EUR_USD,2012-08-15 21:00:00,1.22562,46.95693236000863,51.61231436669711,0.008301495041041796
EUR_USD,2012-08-16 21:00:00,1.22892,48.174306424676004,43.039211369393996,0.009165196032833452
EUR_USD,2012-08-17 21:00:00,1.23336,49.77857376275866,44.71154952654513,0.008220156826266763
EUR_USD,2012-08-18 21:00:00,1.23334,49.77139446923308,52.61624223995971,0.007056125461013402
EUR_USD,2012-08-19 21:00:00,1.22954,48.399388524162866,53.401748384644954,0.006358900368810693
EUR_USD,2012-08-20 21:00:00,1.23427,50.168207917651,51.595268954614454,0.008931120295048557
EUR_USD,2012-08-21 21:00:00,1.24314,53.27534545810258,55.56516913332362,0.011060896236038831
EUR_USD,2012-08-22 21:00:00,1.25239,56.22023346472005,68.9516956099297,0.01201671698883108
EUR_USD,2012-08-23 21:00:00,1.24817,54.59625773459038,72.69404991880772,0.01052937359106487
EUR_USD,2012-08-25 21:00:00,1.25087,55.44803938643725,73.67639044608121,0.009101498872851898
EUR_USD,2012-08-26 21:00:00,1.24902,54.720398484669275,68.00708984158628,0.00782519909828153
EUR_USD,2012-08-27 21:00:00,1.24654,53.74237126223808,66.20139581256221,0.007994159278625216
EUR_USD,2012-08-28 21:00:00,1.25189,55.51666055944306,67.3313393153871,0.008561327422900196
EUR_USD,2012-08-29 21:00:00,1.24875,54.25318902801359,67.03223662346288,0.007745061938320166
EUR_USD,2012-08-30 21:00:00,1.2494,54.47505897700992,67.08593907281757,0.009198049550656126
EUR_USD,2012-09-01 21:00:00,1.25581,56.62131709161877,67.34049834055826,0.0089984396405249
EUR_USD,2012-09-02 21:00:00,1.256,56.68393526296777,71.22952191731002,0.008262751712419919
EUR_USD,2012-09-03 21:00:00,1.25552,56.47089602932805,77.05262231281804,0.007972201369935933
EUR_USD,2012-09-04 21:00:00,1.25018,54.12959295419469,71.62589928057565,0.007761761095948754
EUR_USD,2012-09-05 21:00:00,1.25617,56.235150975989605,70.78001001688283,0.009205408876759002
EUR_USD,2012-09-06 21:00:00,1.26266,58.376626086772056,65.53815868604164,0.01247832710140722
EUR_USD,2012-09-08 21:00:00,1.28076,63.52572671437391,77.88932744099198,0.013772661681125783
EUR_USD,2012-09-09 21:00:00,1.2756,61.28970501658085,81.94846355243186,0.011106129344900626
EUR_USD,2012-09-10 21:00:00,1.27553,61.259444870258164,87.74546003859639,0.011188903475920497
EUR_USD,2012-09-11 21:00:00,1.28154,62.88690498879401,81.57699240838794,0.012581122780736375
EUR_USD,2012-09-12 21:00:00,1.28575,63.9833300456585,76.71419323723619,0.013796898224589123
EUR_USD,2012-09-13 21:00:00,1.29804,66.93341278381897,74.69138925866552,0.01726351857967132
EUR_USD,2012-09-15 21:00:00,1.31127,69.69743336947835,78.74443876636785,0.01683281486373705
EUR_USD,2012-09-16 21:00:00,1.30836,68.39653784466945,83.46118189379054,0.014652251890989638
EUR_USD,2012-09-17 21:00:00,1.30294,66.02218593194951,85.77316202220969,0.012485801512791697
EUR_USD,2012-09-18 21:00:00,1.29932,64.47572224804202,79.71186692410522,0.011104641210233341
EUR_USD,2012-09-19 21:00:00,1.29193,61.43668031852074,71.4330728065842,0.010201712968186649
EUR_USD,2012-09-20 21:00:00,1.29556,62.3387105743163,67.65548849643179,0.010731370374549326
EUR_USD,2012-09-21 21:00:00,1.29799,62.93903541749657,66.88701923076934,0.009071096299639448
EUR_USD,2012-09-22 21:00:00,1.29656,62.334154029620784,68.18163354630295,0.007342877039711545
EUR_USD,2012-09-23 21:00:00,1.28912,59.26842557831962,63.56322692265359,0.0063743016317692695
EUR_USD,2012-09-24 21:00:00,1.28862,59.0664639273279,57.452664024658866,0.006691441305415409
EUR_USD,2012-09-25 21:00:00,1.28353,57.02027439170293,50.28071334214022,0.005889153044332286
EUR_USD,2012-09-26 21:00:00,1.28288,56.76051572225361,45.70143343967701,0.006577322435465797
EUR_USD,2012-09-27 21:00:00,1.28387,57.068664353555576,40.88114960220694,0.007879857948372648
EUR_USD,2012-09-29 21:00:00,1.28412,57.14844075418566,32.72770661574047,0.006699886358698093
EUR_USD,2012-09-30 21:00:00,1.2804,55.55922662515451,23.075737080344368,0.007313909086958486
EUR_USD,2012-10-01 21:00:00,1.28804,58.03838301002348,20.10325911584403,0.009131127269566783
EUR_USD,2012-10-02 21:00:00,1.28775,57.911525781725686,16.528292209929145,0.008438901815653394
EUR_USD,2012-10-03 21:00:00,1.29019,58.69729230658134,18.461486124357588,0.009833121452522745
EUR_USD,2012-10-04 21:00:00,1.2994,61.50364958588803,23.695026715988785,0.011258497162018214
EUR_USD,2012-10-06 21:00:00,1.30185,62.21024086277268,38.18331278257324,0.00990479772961455
EUR_USD,2012-10-07 21:00:00,1.29377,58.544169651282346,41.86189889025937,0.008073838183691645
EUR_USD,2012-10-08 21:00:00,1.28588,55.25490548746495,28.180278884760984,0.007521070546953302
EUR_USD,2012-10-09 21:00:00,1.28355,54.322516452360325,8.922123277448012,0.0071108564375626584
EUR_USD,2012-10-10 21:00:00,1.28254,53.914553207612414,-3.6410411688370345,0.008016685150050147
EUR_USD,2012-10-11 21:00:00,1.29226,57.12051859588226,6.163121212622786,0.009741348120040115
EUR_USD,2012-10-13 21:00:00,1.29441,57.792382511918234,22.22718475509937,0.0085670784960321
EUR_USD,2012-10-14 21:00:00,1.28913,55.57995670196652,32.03811225249412,0.0075476627968256525
EUR_USD,2012-10-15 21:00:00,1.29429,57.235059693145075,35.060294774453276,0.009428130237460482
EUR_USD,2012-10-16 21:00:00,1.30531,60.487682470786496,44.168744961150054,0.01147250418996842
EUR_USD,2012-10-17 21:00:00,1.30557,60.56089541723402,61.43485430714322,0.010688003351974725
EUR_USD,2012-10-18 21:00:00,1.30133,58.72522037730721,66.17546264564753,0.008978402681579787
EUR_USD,2012-10-20 21:00:00,1.30166,58.82570532792532,62.00594014164947,0.0074627221452638
EUR_USD,2012-10-21 21:00:00,1.30159,58.79429598785664,57.45944710989274,0.007306177716211044
EUR_USD,2012-10-22 21:00:00,1.29521,55.976291461789685,50.468357322366934,0.007040942172968811
EUR_USD,2012-10-23 21:00:00,1.29203,54.62627890581525,36.99874033488308,0.006526753738375044
EUR_USD,2012-10-24 21:00:00,1.29273,54.87410877892297,24.487600848906187,0.007285402990700013
EUR_USD,2012-10-25 21:00:00,1.28828,52.971384713935954,13.679718875502102,0.006406322392560023
EUR_USD,2012-10-26 21:00:00,1.29371,54.94348503345258,15.788152610441728,0.006211057914047983
EUR_USD,2012-10-27 21:00:00,1.29408,55.07627575049745,17.48242971887541,0.00562684633123839
EUR_USD,2012-10-28 21:00:00,1.28852,52.66350423411546,17.783634538152537,0.004625477064990725
EUR_USD,2012-10-29 21:00:00,1.2886,52.694350535186345,11.37048192771087,0.005666381651992537
EUR_USD,2012-10-30 21:00:00,1.29466,54.99259818717052,12.098393574297242,0.007223105321594023
EUR_USD,2012-10-31 21:00:00,1.29249,54.02040622099075,17.080823293172475,0.006500484257275242
EUR_USD,2012-11-01 21:00:00,1.28213,49.682551905896645,3.8199920378493837,0.005718387405820213
EUR_USD,2012-11-02 21:00:00,1.28375,50.327774036784724,-5.316554146889466,0.004898709924656161
EUR_USD,2012-11-03 21:00:00,1.28168,49.48893744893571,-11.76073375081544,0.004326967939724937
EUR_USD,2012-11-04 22:00:00,1.27674,47.53304426734285,-5.171165580721752,0.003969574351779947
EUR_USD,2012-11-05 22:00:00,1.27637,47.387932445054865,-8.253456944490239,0.004361659481423957
EUR_USD,2012-11-06 22:00:00,1.27366,46.316574916135096,-14.116555839127578,0.00574732758513917
EUR_USD,2012-11-07 22:00:00,1.27173,45.55775236360861,-14.731275248900596,0.0054878620681113495
EUR_USD,2012-11-08 22:00:00,1.26902,44.498774020895034,-17.21938063985658,0.005848289654489083
EUR_USD,2012-11-09 22:00:00,1.27135,45.62299062260559,-11.325254751734937,0.005144631723591256
EUR_USD,2012-11-10 22:00:00,1.27016,45.13990693317494,-5.8398659005072515,0.004349705378873028
EUR_USD,2012-11-11 22:00:00,1.26978,44.982565631561684,-0.9802457737748496,0.00423176430309842
EUR_USD,2012-11-12 22:00:00,1.26617,43.49270594167046,-5.464410088606989,0.003997411442478749
EUR_USD,2012-11-13 22:00:00,1.27006,45.504696236952356,-5.563672506246117,0.005555929153982993
EUR_USD,2012-11-14 22:00:00,1.27174,46.35801084780082,-3.4517159372510355,0.006474743323186415
EUR_USD,2012-11-15 22:00:00,1.26906,45.19027697933287,-0.38980193847448685,0.006531794658549108
EUR_USD,2012-11-17 22:00:00,1.27404,47.72166453358972,3.803202697008139,0.0064734357268392915
EUR_USD,2012-11-18 22:00:00,1.27402,47.71250955774349,6.205225453013033,0.0067707485814714275
EUR_USD,2012-11-19 22:00:00,1.2765,48.96832659607005,14.043404972608394,0.007210598865177172
EUR_USD,2012-11-20 22:00:00,1.27366,47.61360651789884,14.107621969942237,0.007140479092141756
EUR_USD,2012-11-21 22:00:00,1.28248,51.88968806751389,26.61302621794182,0.008960383273713412
EUR_USD,2012-11-22 22:00:00,1.28686,53.825907734154306,39.29613335481752,0.010496306618970727
EUR_USD,2012-11-23 22:00:00,1.29755,58.084961968546416,66.91815065799922,0.0105350452951766
EUR_USD,2012-11-24 22:00:00,1.29605,57.31753140345854,80.37849761987653,0.008722036236141296
EUR_USD,2012-11-25 22:00:00,1.29443,56.483761894688556,89.16753744339918,0.007459628988913043
EUR_USD,2012-11-26 22:00:00,1.29157,55.02202445031497,80.77513342491453,0.007265703191130456
EUR_USD,2012-11-27 22:00:00,1.28803,53.25726662153312,70.25669847356339,0.006592562552904324
EUR_USD,2012-11-28 22:00:00,1.2939,55.694857336862576,67.61040180672387,0.007954050042323475
EUR_USD,2012-11-29 22:00:00,1.29683,56.85661012513793,71.71537933877342,0.008135240033858755
EUR_USD,2012-12-02 22:00:00,1.29851,57.517358367160654,77.65761634522651,0.008660192027087024
EUR_USD,2012-12-03 22:00:00,1.30458,59.81753402200319,80.5740568728499,0.009398153621669592
EUR_USD,2012-12-04 22:00:00,1.30603,60.34807186450791,81.44024339464184,0.009138522897335674
EUR_USD,2012-12-05 22:00:00,1.29504,54.68678548622512,75.67024589018992,0.007838818317868534
EUR_USD,2012-12-06 22:00:00,1.28763,51.32823538108186,59.511685207999086,0.006737054654294817
EUR_USD,2012-12-07 22:00:00,1.29269,53.351991205420205,47.33982501386614,0.006401643723435823
EUR_USD,2012-12-09 22:00:00,1.28857,51.546681620841134,40.24499825174854,0.006253314978748658
EUR_USD,2012-12-10 22:00:00,1.29289,53.26213802036505,44.09942829271859,0.007588651982998948
EUR_USD,2012-12-11 22:00:00,1.29958,55.77073835585244,47.59990933045858,0.009450921586399142
EUR_USD,2012-12-12 22:00:00,1.30412,57.37679810284041,59.38911803125141,0.009656737269119323
EUR_USD,2012-12-13 22:00:00,1.30666,58.254135392890674,66.5001449268198,0.010373389815295488
EUR_USD,2012-12-15 22:00:00,1.31648,61.429386609770965,79.0936526866759,0.01049471185223639
EUR_USD,2012-12-16 22:00:00,1.31441,60.42713049000291,83.40887214276545,0.008857769481789074
EUR_USD,2012-12-17 22:00:00,1.31558,60.80108208467214,85.87429547333998,0.008972215585431225
EUR_USD,2012-12-18 22:00:00,1.32232,62.89084128963912,80.4338723487061,0.010221772468344981
EUR_USD,2012-12-19 22:00:00,1.31888,61.16906850714336,75.8292636925788,0.009621417974675986
EUR_USD,2012-12-20 22:00:00,1.31588,59.69468598178493,71.83413078149921,0.008977134379740782
EUR_USD,2012-12-22 22:00:00,1.3168,60.00054564384668,67.43221690590117,0.007633707503792656
EUR_USD,2012-12-23 22:00:00,1.31715,60.119648546571824,66.05263157894741,0.007416966003034136
EUR_USD,2012-12-25 22:00:00,1.31876,60.676831564140144,68.34928229665076,0.007591572802427291
EUR_USD,2012-12-26 22:00:00,1.32018,61.17179366692488,71.04465709728866,0.007997258241941824
EUR_USD,2012-12-27 22:00:00,1.31659,59.222229393075914,70.5980861244018,0.00749380659355349
EUR_USD,2012-12-29 22:00:00,1.32056,60.65665152464003,72.03349282296642,0.006993045274842802
EUR_USD,2012-12-30 22:00:00,1.31726,58.87576299321756,69.70494417862845,0.0061744362198742665
EUR_USD,2013-01-01 22:00:00,1.31564,58.01081184403815,68.9473684210527,0.007475548975899374
EUR_USD,2013-01-02 22:00:00,1.30468,52.602291228155906,56.2838915470496,0.006664439180719494
EUR_USD,2013-01-03 22:00:00,1.29976,50.41933771055626,38.89646728941927,0.006187551344575564
EUR_USD,2013-01-04 22:00:00,1.30688,53.31944450008014,24.67983185241204,0.006374041075660455
EUR_USD,2013-01-05 22:00:00,1.3075,53.564119896272366,15.475664152701597,0.005463232860528351
EUR_USD,2013-01-06 22:00:00,1.30166,50.96132805710495,6.099309455809254,0.005262586288422662
EUR_USD,2013-01-07 22:00:00,1.30562,52.57774451788107,-0.051559680329748225,0.006678069030738134
EUR_USD,2013-01-08 22:00:00,1.30368,51.713868550596835,-4.9755091518432275,0.006140455224590496
EUR_USD,2013-01-09 22:00:00,1.30389,51.802546237734795,-2.1010569734467914,0.009640364179672418
EUR_USD,2013-01-10 22:00:00,1.32485,59.4850457055711,17.984736315228695,0.014254291343737938
EUR_USD,2013-01-11 22:00:00,1.33427,62.28034932482624,50.489051547792116,0.013287433074990349
EUR_USD,2013-01-12 22:00:00,1.33535,62.586501999375706,83.85975994946322,0.01108794645999226
EUR_USD,2013-01-13 22:00:00,1.33308,61.5011294196727,89.34979276071668,0.00988035716799381
EUR_USD,2013-01-14 22:00:00,1.32636,58.39960809365881,78.60497124873383,0.009164285734395042
EUR_USD,2013-01-15 22:00:00,1.32566,58.083962348572236,66.06504982139502,0.00855942858751604
EUR_USD,2013-01-16 22:00:00,1.32702,58.53440759309336,60.36849031772897,0.00946354287001283
EUR_USD,2013-01-17 22:00:00,1.32804,58.87727655598581,61.94773453656722,0.010134834296010229
EUR_USD,2013-01-18 22:00:00,1.33202,60.205495167988296,67.92630193645432,0.008903867436808157
EUR_USD,2013-01-19 22:00:00,1.33042,59.40752017043859,71.12239142695991,0.00736109394944653
EUR_USD,2013-01-20 22:00:00,1.33,59.19446757234393,72.96484301560436,0.006448875159557252
EUR_USD,2013-01-21 22:00:00,1.3267,57.517842696173446,67.96390298928364,0.006597100127645808
EUR_USD,2013-01-22 22:00:00,1.32644,57.385366268134476,64.22259823275057,0.007023680102116628
EUR_USD,2013-01-23 22:00:00,1.32863,58.223781520621486,62.44606474422975,0.008188944081693308
EUR_USD,2013-01-24 22:00:00,1.33499,60.55523138487358,64.93387567583837,0.010409155265354653
EUR_USD,2013-01-26 22:00:00,1.34486,63.79866377842651,75.5976267198839,0.010705324212283759
EUR_USD,2013-01-27 22:00:00,1.34246,62.505799029534046,82.7627772420442,0.009138259369827036
EUR_USD,2013-01-28 22:00:00,1.34146,61.964550375666086,86.79165099572144,0.008762607495861639
EUR_USD,2013-01-29 22:00:00,1.34821,64.13323196053915,82.52412429724735,0.0104720859966893
EUR_USD,2013-01-30 22:00:00,1.35412,65.89455078309457,81.41296742246438,0.010625668797351467
EUR_USD,2013-01-31 22:00:00,1.35734,66.81310336548967,76.90061140461165,0.011896535037881174
EUR_USD,2013-02-01 22:00:00,1.36404,68.63160911005612,78.04789102252802,0.010857228030304925
EUR_USD,2013-02-02 22:00:00,1.3632,68.1472980177378,77.30361940888245,0.009001782424243968
EUR_USD,2013-02-03 22:00:00,1.35055,61.397575031658114,71.93772720088491,0.007761425939395202
EUR_USD,2013-02-04 22:00:00,1.34584,59.141351164224105,57.5549233443968,0.008051140751516195
EUR_USD,2013-02-05 22:00:00,1.34937,60.27320806104074,46.625572941362144,0.009194912601212968
EUR_USD,2013-02-06 22:00:00,1.33707,54.80114817777106,34.697299079168666,0.009035930080970367
EUR_USD,2013-02-07 22:00:00,1.33533,54.082607189036146,25.05089029013058,0.008402744064776303
EUR_USD,2013-02-08 22:00:00,1.33656,54.518694979062694,13.63297740253288,0.006968195251821055
EUR_USD,2013-02-10 22:00:00,1.33574,54.163931517108054,12.349234703068833,0.006814556201456842
EUR_USD,2013-02-11 22:00:00,1.3364,54.41093747818845,12.895734273181754,0.007815644961165507
EUR_USD,2013-02-12 22:00:00,1.34263,56.68999694399013,17.338500057066668,0.0093765159689324
EUR_USD,2013-02-13 22:00:00,1.33151,51.89932227233856,13.21113625805013,0.00808721277514594
EUR_USD,2013-02-14 22:00:00,1.33064,51.54676523750747,3.4960378601761657,0.008041770220116748
EUR_USD,2013-02-15 22:00:00,1.33606,53.57905202661258,-5.689712775956086,0.007517416176093395
EUR_USD,2013-02-17 22:00:00,1.33214,51.94882538058307,-8.054683582770494,0.006609932940874713
EUR_USD,2013-02-18 22:00:00,1.3329,52.240276380079315,-4.5207122428267414,0.006779946352699731
EUR_USD,2013-02-19 22:00:00,1.3271,49.85306402094178,-11.781529661407832,0.007527957082159802
EUR_USD,2013-02-20 22:00:00,1.31612,45.75809061479191,-18.58665176225967,0.006412365665727866
EUR_USD,2013-02-21 22:00:00,1.31451,45.19497678898856,-19.535668901909908,0.006825892532582301
EUR_USD,2013-02-24 22:00:00,1.30475,41.956957145193314,-22.362757338993035,0.008938714026065844
EUR_USD,2013-02-25 22:00:00,1.30185,41.052882265574006,-15.43133871879459,0.008660971220852664
EUR_USD,2013-02-26 22:00:00,1.30415,42.07689497654351,-13.657693208305838,0.009496776976682124
EUR_USD,2013-02-27 22:00:00,1.30534,42.61049718366931,-4.041895689080988,0.010011421581345705
EUR_USD,2013-02-28 22:00:00,1.29666,39.84105303004577,-7.117954595496543,0.008969137265076591
EUR_USD,2013-03-01 22:00:00,1.302,42.230616296223154,-6.0328126923245255,0.008243309812061297
EUR_USD,2013-03-03 22:00:00,1.29821,41.03392380730125,-7.57752211964807,0.006966647849649033
EUR_USD,2013-03-04 22:00:00,1.30102,42.28824792223212,-2.187623176980576,0.007441318279719208
EUR_USD,2013-03-05 22:00:00,1.2965,40.84255576507099,-5.327815004598501,0.007161054623775376
EUR_USD,2013-03-06 22:00:00,1.2966,40.888805653507085,-3.359184206261489,0.008798843699020295
EUR_USD,2013-03-07 22:00:00,1.29552,40.53474655382639,-3.887089791718715,0.010409074959216244
EUR_USD,2013-03-08 22:00:00,1.30047,42.87986748051512,1.8376628651408617,0.009317259967372997
EUR_USD,2013-03-10 21:00:00,1.29796,42.010797648141704,2.7987010643422203,0.008783807973898407
EUR_USD,2013-03-11 21:00:00,1.29911,42.56254946336491,5.230403077137729,0.00893104637911872
EUR_USD,2013-03-12 21:00:00,1.29232,40.22486229811199,-0.46355726715180534,0.008618837103294997
EUR_USD,2013-03-13 21:00:00,1.29116,39.838166394541176,-4.856261980780703,0.009087069682636013
EUR_USD,2013-03-14 21:00:00,1.29996,44.05859280323904,-3.8701771989024683,0.011185655746108797
EUR_USD,2013-03-15 21:00:00,1.30755,47.35381378242558,9.900302390633255,0.010466524596887034
EUR_USD,2013-03-17 21:00:00,1.28822,40.99222003747121,11.407960590822947,0.011751219677509642
EUR_USD,2013-03-18 21:00:00,1.28435,39.88254404401446,3.588658477333155,0.011152975742007736
EUR_USD,2013-03-19 21:00:00,1.28569,40.45987070668027,-10.097311438764773,0.011624380593606171
EUR_USD,2013-03-20 21:00:00,1.28796,41.44530363470728,-8.446659567461147,0.01126950447488492
EUR_USD,2013-03-21 21:00:00,1.28885,41.835749509783966,-2.6080743122542778,0.011627603579907952
