security,datetime,close,RSI,STOCHASTIC,ATR
EUR_USD,2013-03-22 21:00:00,1.29879,45.99622403570755,14.37399237313045,0.01129008286392633
EUR_USD,2013-03-24 21:00:00,1.283,41.158258960656624,7.783032477234606,0.011016066291141095
EUR_USD,2013-03-25 21:00:00,1.28282,41.10727039209849,4.133775420952939,0.010010853032912909
EUR_USD,2013-03-26 21:00:00,1.2751,38.9655410459477,-21.86931314924469,0.008784682426330303
EUR_USD,2013-03-27 21:00:00,1.27552,39.143986174540785,-17.268622644537544,0.00889974594106425
EUR_USD,2013-03-28 21:00:00,1.27936,40.78152647398579,-13.060853931102761,0.008759796752851398
EUR_USD,2013-03-31 21:00:00,1.27714,40.135629015880575,-1.8043416972086213,0.008497837402281109
EUR_USD,2013-04-01 21:00:00,1.28089,41.747810400842866,3.468399063268342,0.008926269921824884
EUR_USD,2013-04-02 21:00:00,1.27899,41.16672840051887,3.1992044960754975,0.00825301593745991
EUR_USD,2013-04-03 21:00:00,1.27453,39.82081121623411,0.4782254782258984,0.00978841274996793
EUR_USD,2013-04-04 21:00:00,1.29006,46.161347856212224,9.808709808710093,0.013724730199974364
EUR_USD,2013-04-07 21:00:00,1.29684,48.606841248410575,27.971102971103107,0.01372778415997951
EUR_USD,2013-04-08 21:00:00,1.30051,49.881603257128,54.40577940577956,0.013678227327983596
EUR_USD,2013-04-09 21:00:00,1.30526,51.49255669320768,68.68752121528296,0.013280581862386873
EUR_USD,2013-04-10 21:00:00,1.30438,51.177291926002304,74.0373293258274,0.012340465489909462
EUR_USD,2013-04-11 21:00:00,1.30366,50.9134543625676,74.98363932121721,0.011536372391927547
EUR_USD,2013-04-12 21:00:00,1.3112,53.509915168624026,79.2898308235735,0.010737097913542014
EUR_USD,2013-04-14 21:00:00,1.3022,50.22918967825622,77.26343186465913,0.008659678330833627
EUR_USD,2013-04-15 21:00:00,1.30285,50.45613415915364,73.0466883356779,0.010519742664666897
EUR_USD,2013-04-16 21:00:00,1.30012,49.47594131668402,59.66378654463917,0.011841794131733491
EUR_USD,2013-04-17 21:00:00,1.30212,50.20900044220542,56.227279911490506,0.011377435305386789
EUR_USD,2013-04-18 21:00:00,1.3046,51.11876267967615,57.610241820768145,0.011257948244309434
EUR_USD,2013-04-21 21:00:00,1.30152,49.946290378780674,58.71661134819035,0.009774358595447561
EUR_USD,2013-04-22 21:00:00,1.2973,48.373696695890075,54.907539118065465,0.009201486876358043
EUR_USD,2013-04-23 21:00:00,1.29543,47.68543835893981,46.387547834916376,0.008581189501086434
EUR_USD,2013-04-24 21:00:00,1.29888,49.06846242137745,43.205609916136375,0.009648951600869133
EUR_USD,2013-04-25 21:00:00,1.29907,49.14505700861436,42.81475603147968,0.00889916128069531
EUR_USD,2013-04-28 21:00:00,1.30318,50.8007553203009,48.77171116078964,0.00964132902455625
EUR_USD,2013-04-29 21:00:00,1.30545,51.69923718567197,52.75424483082321,0.010799063219645012
EUR_USD,2013-04-30 21:00:00,1.31606,55.61817871876694,62.27963296152182,0.01240525057571599
EUR_USD,2013-05-01 21:00:00,1.30372,50.67162573203462,51.681028550889316,0.011080200460572773
EUR_USD,2013-05-02 21:00:00,1.3033,50.51344619928291,37.38926863942583,0.011308160368458242
EUR_USD,2013-05-05 21:00:00,1.30536,51.28504045025771,20.869536017998268,0.011208528294766592
EUR_USD,2013-05-06 21:00:00,1.3068,51.82818238389428,22.81409739036828,0.010530822635813262
EUR_USD,2013-05-07 21:00:00,1.30716,51.96668463016713,28.00645682001615,0.010948658108650625
EUR_USD,2013-05-08 21:00:00,1.30102,49.45776143753541,22.168415388754315,0.010870926486920481
EUR_USD,2013-05-09 21:00:00,1.29355,46.624712909457955,4.344901802528746,0.009512741189536359
EUR_USD,2013-05-12 21:00:00,1.29415,46.87755624392366,-9.468522311578345,0.008896192951629075
EUR_USD,2013-05-13 21:00:00,1.29142,45.855125672723894,-18.360821993139076,0.008872954361303262
EUR_USD,2013-05-14 21:00:00,1.28432,43.31350269868963,-18.326047762858252,0.007668363489042614
EUR_USD,2013-05-15 21:00:00,1.28464,43.459618391364444,-18.568152512311887,0.007866690791234114
EUR_USD,2013-05-16 21:00:00,1.27964,41.721342156679825,-19.66318471704622,0.007163352632987306
EUR_USD,2013-05-19 21:00:00,1.28194,42.80985896632717,-13.626559618742425,0.007822682106389828
EUR_USD,2013-05-20 21:00:00,1.2841,43.82912133000948,-10.008306064258424,0.008544145685111828
EUR_USD,2013-05-21 21:00:00,1.28336,43.554018991467096,-2.8152590371478605,0.009979316548089454
EUR_USD,2013-05-22 21:00:00,1.28215,43.096456946029896,-2.6403464934198735,0.010451453238471567
EUR_USD,2013-05-23 21:00:00,1.29045,47.04422022375377,2.6486756621690706,0.011803162590777287
EUR_USD,2013-05-26 21:00:00,1.29153,47.53417636948434,9.453606530068472,0.01032453007262179
EUR_USD,2013-05-27 21:00:00,1.28496,44.91878484426412,11.794102948526081,0.00894762405809741
EUR_USD,2013-05-28 21:00:00,1.28379,44.46804851995232,6.2214590770964335,0.009718099246477914
EUR_USD,2013-05-29 21:00:00,1.29337,48.81827975639327,8.802861777338867,0.012244479397182349
EUR_USD,2013-05-30 21:00:00,1.29442,49.26887946728649,17.8519777199362,0.012311583517745887
EUR_USD,2013-06-02 21:00:00,1.29554,49.7569738390143,28.96283655669301,0.013125266814196724
EUR_USD,2013-06-03 21:00:00,1.30422,53.35496219507094,39.24914675767898,0.013424213451357395
EUR_USD,2013-06-04 21:00:00,1.3053,53.78098411518761,50.57733967011796,0.012229370761085908
EUR_USD,2013-06-05 21:00:00,1.3075,54.653734806966526,56.585970945318614,0.014851496608868756
EUR_USD,2013-06-06 21:00:00,1.31919,58.91792854851452,62.76716394905057,0.016093197287094976
EUR_USD,2013-06-09 21:00:00,1.31777,58.22984976859718,65.89047003018561,0.014422557829675954
EUR_USD,2013-06-10 21:00:00,1.32318,60.067850019455264,76.50014903580652,0.014336046263740753
EUR_USD,2013-06-11 21:00:00,1.32656,61.1720968433959,78.6686647230802,0.014024837010992606
EUR_USD,2013-06-12 21:00:00,1.32786,61.59465360989606,81.12506154156218,0.013711869608794112
EUR_USD,2013-06-13 21:00:00,1.32946,62.11952920248866,81.32678132678127,0.012905495687035274
EUR_USD,2013-06-16 21:00:00,1.33186,62.90617783651131,82.92465988801065,0.012066396549628218
EUR_USD,2013-06-17 21:00:00,1.33258,63.14370952638079,84.34466338227107,0.011605117239702574
EUR_USD,2013-06-18 21:00:00,1.32622,59.6531030600931,80.95877677430117,0.011116093791762026
EUR_USD,2013-06-19 21:00:00,1.31613,54.69122847541699,70.23170593441343,0.009680875033409633
EUR_USD,2013-06-20 21:00:00,1.30987,51.91950615158324,56.70225385527895,0.009606700026727692
EUR_USD,2013-06-23 21:00:00,1.3059,50.248810817475224,44.65005931198127,0.00872336002138216
EUR_USD,2013-06-24 21:00:00,1.3065,50.49785404361438,38.938315539739264,0.00881468801710572
EUR_USD,2013-06-25 21:00:00,1.29848,47.228782730239224,27.585064033543514,0.007495750413684599
EUR_USD,2013-06-26 21:00:00,1.30002,47.89877381783984,16.005012466432582,0.0074446003309476625
EUR_USD,2013-06-27 21:00:00,1.29914,47.541966083716616,3.3764483205600087,0.00801968026475815
EUR_USD,2013-06-30 21:00:00,1.30058,48.19522111724627,-0.1856640084618952,0.00792574421180651
EUR_USD,2013-07-01 21:00:00,1.29635,46.43792599944548,-4.641765118606489,0.00778859536944519
EUR_USD,2013-07-02 21:00:00,1.29234,44.834744521118964,-8.655358511630142,0.007616876295556173
EUR_USD,2013-07-03 21:00:00,1.28832,43.28502714302849,-15.436141534283998,0.00809550103644491
EUR_USD,2013-07-04 21:00:00,1.28062,40.51047394137498,-18.581902634973357,0.007152400829155961
EUR_USD,2013-07-07 21:00:00,1.28114,40.77568479029617,-14.382541049938832,0.007239920663324765
EUR_USD,2013-07-08 21:00:00,1.27553,38.843062370728155,-10.214831242063001,0.0075299365306598295
EUR_USD,2013-07-09 21:00:00,1.27651,39.362428971279,-3.9416463535637942,0.010651949224527852
EUR_USD,2013-07-10 21:00:00,1.29623,48.47160321008531,5.565482409478807,0.01736755937962228
EUR_USD,2013-07-11 21:00:00,1.29994,49.93532608690974,20.102660800335286,0.016656047503697844
EUR_USD,2013-07-14 21:00:00,1.29934,49.69913599970937,32.06054892101407,0.014936838002958268
EUR_USD,2013-07-15 21:00:00,1.30508,51.94842521224454,36.69599832390535,0.015573470402366642
EUR_USD,2013-07-16 21:00:00,1.30832,53.17118019945134,44.60612056275372,0.015014776321893318
EUR_USD,2013-07-17 21:00:00,1.30663,52.450984681068284,53.56976189442054,0.01290582105751465
EUR_USD,2013-07-18 21:00:00,1.30894,53.344547425057776,63.54700647177852,0.012094656846011725
EUR_USD,2013-07-21 21:00:00,1.31364,55.119750033701834,71.28801736713844,0.012253725476809394
EUR_USD,2013-07-22 21:00:00,1.31638,56.1265048502634,79.07173084555326,0.01185098038144752
EUR_USD,2013-07-23 21:00:00,1.31768,56.60428852708669,82.71498126789604,0.01133278430515798
EUR_USD,2013-07-24 21:00:00,1.31661,56.0842521902452,80.5500681536626,0.011450227444126371
EUR_USD,2013-07-25 21:00:00,1.32527,59.22099123953252,83.14921100403204,0.011778181955301106
EUR_USD,2013-07-28 21:00:00,1.32392,58.5466199560938,84.99662577456654,0.010272545564240903
EUR_USD,2013-07-29 21:00:00,1.32344,58.302422731329656,89.0682454125937,0.009478036451392717
EUR_USD,2013-07-30 21:00:00,1.32089,56.995936048822834,83.87730253035306,0.00979842916111417
EUR_USD,2013-07-31 21:00:00,1.31938,56.224142315560705,78.66633403731414,0.009880743328891347
EUR_USD,2013-08-01 21:00:00,1.31891,55.98006080033555,73.77998345740285,0.009912594663113087
EUR_USD,2013-08-04 21:00:00,1.32328,57.74448219573992,75.1920122887866,0.010156075730490443
EUR_USD,2013-08-05 21:00:00,1.32462,58.27499502690466,78.28784119106706,0.00992886058439236
EUR_USD,2013-08-06 21:00:00,1.32658,59.05287116454302,80.29701665062056,0.009929088467513888
EUR_USD,2013-08-07 21:00:00,1.33282,61.421572724120615,79.80608812262943,0.010639270774011098
EUR_USD,2013-08-08 21:00:00,1.33326,61.58367683584911,78.9568902933354,0.0097554166192089
EUR_USD,2013-08-11 21:00:00,1.32774,58.39900548304442,74.03467297084288,0.00826833329536714
EUR_USD,2013-08-12 21:00:00,1.32336,56.02102467992271,62.07619492358125,0.0074146666362937125
EUR_USD,2013-08-13 21:00:00,1.32392,56.2566123082773,50.32445105993836,0.006875733309034938
EUR_USD,2013-08-14 21:00:00,1.32054,54.43588627473975,40.14631915866503,0.00798458664722797
EUR_USD,2013-08-15 21:00:00,1.33112,58.75806105729122,47.85366197857138,0.009879669317782381
EUR_USD,2013-08-18 21:00:00,1.33152,58.91050416403578,53.07558843483628,0.009173735454225876
EUR_USD,2013-08-19 21:00:00,1.33236,59.23782123550589,58.371367487088804,0.010074988363380685
EUR_USD,2013-08-20 21:00:00,1.33353,59.700381804349824,54.28690558015009,0.010133990690704546
EUR_USD,2013-08-21 21:00:00,1.32984,57.568988584664744,46.633996996812044,0.008869192552563613
EUR_USD,2013-08-22 21:00:00,1.33334,59.00507796634385,47.52899676438378,0.00932335404205092
EUR_USD,2013-08-25 21:00:00,1.33568,59.94274857509384,50.054377379010084,0.008678683233640735
EUR_USD,2013-08-26 21:00:00,1.33225,57.93342015852375,53.33061446438262,0.007782946586912584
EUR_USD,2013-08-27 21:00:00,1.33052,56.9375825196043,49.49700924415416,0.007730357269530062
EUR_USD,2013-08-28 21:00:00,1.32196,52.3330423120194,30.845568243610348,0.006944285815624055
EUR_USD,2013-08-29 21:00:00,1.31732,50.06281179704923,4.4060108909383,0.006259428652499238
EUR_USD,2013-09-01 21:00:00,1.31836,50.56010228634512,-13.275970888865183,0.006091542921999387
EUR_USD,2013-09-02 21:00:00,1.31388,48.41175339407706,-21.83655983770854,0.0051452343375995154
EUR_USD,2013-09-03 21:00:00,1.3157,49.31681347682633,-12.662302389779384,0.005696187470079616
EUR_USD,2013-09-04 21:00:00,1.31104,47.126869421826704,-15.402073104200534,0.005880949976063662
EUR_USD,2013-09-05 21:00:00,1.3105,46.877334106096065,-10.108584595522137,0.006284759980850934
EUR_USD,2013-09-08 21:00:00,1.31618,49.77129867309512,-4.3927171371286455,0.008543807984680733
EUR_USD,2013-09-09 21:00:00,1.32305,52.97653208147012,13.733172593932165,0.009115046387744602
EUR_USD,2013-09-10 21:00:00,1.3244,53.578710517694724,27.697408077155018,0.009174037110195666
EUR_USD,2013-09-11 21:00:00,1.32566,54.14566859094965,37.22121760096471,0.008959229688156533
EUR_USD,2013-09-12 21:00:00,1.32541,54.01027352414607,39.592123769339146,0.00846938375052523
EUR_USD,2013-09-15 21:00:00,1.33302,57.36726486536096,48.251959011452946,0.00940950700042021
EUR_USD,2013-09-16 21:00:00,1.33252,57.084052120705,56.800091884734364,0.008313605600336166
EUR_USD,2013-09-17 21:00:00,1.33384,57.65497600981342,60.57951704145018,0.010992884480268958
EUR_USD,2013-09-18 21:00:00,1.35012,63.799373694403315,67.7927693350366,0.013402307584215203
EUR_USD,2013-09-19 21:00:00,1.34981,63.617535828084726,73.62155495019908,0.01167184606737217
EUR_USD,2013-09-22 21:00:00,1.34797,62.52335383463071,83.10298707088694,0.010401476853897735
EUR_USD,2013-09-23 21:00:00,1.34646,61.62356230259297,80.38341506910362,0.009103181483118204
EUR_USD,2013-09-24 21:00:00,1.34619,61.459955276992844,77.69356516570048,0.008738545186494555
EUR_USD,2013-09-25 21:00:00,1.34722,61.85956633103347,77.13627582107289,0.008376836149195665
EUR_USD,2013-09-26 21:00:00,1.34742,61.93883897413271,77.84960618219644,0.008549468919356516
EUR_USD,2013-09-27 21:00:00,1.35184,63.66536847190315,82.04785257839195,0.00786957513548521
EUR_USD,2013-09-29 21:00:00,1.34778,61.03452760585923,82.46396195571391,0.007555660108388163
EUR_USD,2013-09-30 21:00:00,1.35169,62.57524937273484,84.41489064427087,0.00825252808671052
EUR_USD,2013-10-01 21:00:00,1.35048,61.79305300462882,81.15097702511112,0.008408022469368389
EUR_USD,2013-10-02 21:00:00,1.35776,64.55100321159779,83.1675995683296,0.009558417975494745
EUR_USD,2013-10-03 21:00:00,1.35384,62.0558083531291,79.05289300980262,0.008730734380395793
EUR_USD,2013-10-06 21:00:00,1.35428,62.22535598072823,76.94046684806901,0.008036587504316644
EUR_USD,2013-10-07 21:00:00,1.35574,62.79599251234722,73.14599397572142,0.007717270003453315
EUR_USD,2013-10-08 21:00:00,1.34856,58.314424130187916,66.91014770960213,0.007121816002762646
EUR_USD,2013-10-09 21:00:00,1.34878,58.40850992796256,59.09788230706448,0.006949452802210103
EUR_USD,2013-10-10 21:00:00,1.3518,59.700172203198804,53.928349223314,0.007439562241768054
EUR_USD,2013-10-13 21:00:00,1.35454,60.84156901326939,57.65117637642371,0.007553649793414458
EUR_USD,2013-10-14 21:00:00,1.34794,56.830746410690516,42.40750198658156,0.006558919834731572
EUR_USD,2013-10-15 21:00:00,1.34726,56.434227533990246,22.629186865722602,0.007009135867785255
EUR_USD,2013-10-16 21:00:00,1.35158,58.34431341815358,7.777254362970027,0.00979530869422824
EUR_USD,2013-10-17 21:00:00,1.36594,63.80175331431327,33.46101183863494,0.011608246955382612
EUR_USD,2013-10-20 21:00:00,1.3651,63.299912617138325,59.24286004822883,0.009874597564306123
EUR_USD,2013-10-21 21:00:00,1.36622,63.69380357444774,71.53867871259132,0.010721678051444913
EUR_USD,2013-10-22 21:00:00,1.37416,66.34297676575302,72.38728858647211,0.011197342441155955
EUR_USD,2013-10-23 21:00:00,1.37646,67.06315855926519,73.9721055355276,0.010637873952924756
EUR_USD,2013-10-24 21:00:00,1.37746,67.37712561485145,82.52646277804077,0.009872299162339802
EUR_USD,2013-10-27 21:00:00,1.3775,67.38998843899014,82.03044837169814,0.008761839329871863
EUR_USD,2013-10-28 21:00:00,1.37364,64.83791188218666,77.90221698267659,0.007775471463897491
EUR_USD,2013-10-29 21:00:00,1.3696,62.284077836680986,69.06130268199219,0.007208377171117982
EUR_USD,2013-10-30 21:00:00,1.35753,55.52480667534387,47.807577692634986,0.00662670173689438
EUR_USD,2013-10-31 21:00:00,1.348,51.00380857014162,20.519369944657253,0.005587361389515513
EUR_USD,2013-11-03 22:00:00,1.34416,49.32957433437714,-2.621006078503331,0.005361889111612393
EUR_USD,2013-11-04 22:00:00,1.3449,49.65900133368334,-12.202374688792034,0.0059075112892899
EUR_USD,2013-11-05 22:00:00,1.34678,50.50470447875698,-8.631428434799686,0.00670000903143193
EUR_USD,2013-11-06 22:00:00,1.3295,43.548415399822375,-20.993504392905034,0.006584007225145525
EUR_USD,2013-11-07 22:00:00,1.33178,44.590126546303395,-25.55509253915247,0.008131205780116443
EUR_USD,2013-11-10 22:00:00,1.3345,45.82390223442907,-25.88555401912303,0.00847696462409315
EUR_USD,2013-11-11 22:00:00,1.33592,46.46763875303216,-9.13252948072249,0.009013571699274532
EUR_USD,2013-11-12 22:00:00,1.33902,47.86662320905164,1.2869198312239372,0.009946857359419609
EUR_USD,2013-11-13 22:00:00,1.34185,49.12228332595296,6.455696202531919,0.010101485887535656
EUR_USD,2013-11-14 22:00:00,1.34324,49.7373934462344,11.603375527426417,0.009831188710028532
EUR_USD,2013-11-17 22:00:00,1.34746,51.57607351779453,17.538677918424998,0.010056950968022843
EUR_USD,2013-11-18 22:00:00,1.34878,52.14256749225668,22.412095639944045,0.009503560774418234
EUR_USD,2013-11-19 22:00:00,1.34152,48.88849019522715,21.20253164556997,0.009442848619534563
EUR_USD,2013-11-20 22:00:00,1.33992,48.202665489124534,15.90014064697638,0.008982278895627634
EUR_USD,2013-11-21 22:00:00,1.34622,51.00245050334424,14.33608101952076,0.010361823116502087
EUR_USD,2013-11-24 22:00:00,1.34902,52.19060057892564,20.004980217158582,0.010249458493201677
EUR_USD,2013-11-25 22:00:00,1.35153,53.24205701494757,29.378841021108613,0.009895566794561307
EUR_USD,2013-11-26 22:00:00,1.3558,54.98434128421229,39.33280343091855,0.009870453435649058
EUR_USD,2013-11-27 22:00:00,1.3564,55.226850304851524,55.97070908398109,0.009118362748519258
EUR_USD,2013-11-28 22:00:00,1.35802,55.89056706374599,71.81158750578311,0.008450690198815386
EUR_USD,2013-12-01 22:00:00,1.3526,53.162959925475505,75.53891886937127,0.007476552159052292
EUR_USD,2013-12-02 22:00:00,1.35244,53.0838465998864,70.25212213353645,0.007739241727241849
EUR_USD,2013-12-03 22:00:00,1.35282,53.25475554511809,63.66400608133821,0.007819393381793441
EUR_USD,2013-12-04 22:00:00,1.35432,53.939924941950714,61.77727179519019,0.00923551470543478
EUR_USD,2013-12-05 22:00:00,1.36184,57.1939125477571,65.66661571376285,0.01065641176434783
EUR_USD,2013-12-08 22:00:00,1.36944,60.13811767277165,72.42418478037004,0.011085129411478293
EUR_USD,2013-12-09 22:00:00,1.3734,61.563119793248276,80.79241960554141,0.010882103529182641
EUR_USD,2013-12-10 22:00:00,1.37405,61.79502954103415,82.95735845178045,0.01024168282334614
EUR_USD,2013-12-11 22:00:00,1.37375,61.61752629993708,81.50439255666923,0.009451346258676893
EUR_USD,2013-12-12 22:00:00,1.37094,59.948962801004186,78.09370529327593,0.008195077006941495
EUR_USD,2013-12-15 22:00:00,1.37284,60.69347811244307,77.01180257510718,0.008344061605553186
EUR_USD,2013-12-16 22:00:00,1.37232,60.37572106143656,75.73319027181672,0.00775324928444255
EUR_USD,2013-12-17 22:00:00,1.36745,57.46113907983414,72.5560898355901,0.007974599427554059
EUR_USD,2013-12-18 22:00:00,1.36496,56.03049357033024,63.54984313376021,0.006767679542043258
EUR_USD,2013-12-19 22:00:00,1.3625,54.640129482440564,50.296559816244645,0.006610143633634625
EUR_USD,2013-12-22 22:00:00,1.36674,56.56201608800222,46.24037575286932,0.007128114906907676
EUR_USD,2013-12-23 22:00:00,1.36551,55.85185629960631,43.23990875178322,0.006652491925526148
EUR_USD,2013-12-25 22:00:00,1.36631,56.22168310790651,45.94054797833369,0.006271993540420925
EUR_USD,2013-12-26 22:00:00,1.36877,57.35798068701617,42.685431840661664,0.009639594832336777
EUR_USD,2013-12-29 22:00:00,1.37284,59.171727188679746,46.35905606510195,0.010341675865869421
EUR_USD,2013-12-30 22:00:00,1.37598,60.5122067157308,52.01704545454542,0.009961340692695537
EUR_USD,2014-01-01 22:00:00,1.36296,53.04213506472249,42.823599423175516,0.008431072554156392
EUR_USD,2014-01-02 22:00:00,1.35825,50.699943400849456,24.051895154208363,0.007642858043325135
EUR_USD,2014-01-05 22:00:00,1.35714,50.15995565266612,0.9840913678419114,0.007528286434660135
EUR_USD,2014-01-06 22:00:00,1.35968,51.385629977248776,-3.2460258278692877,0.007722629147728099
EUR_USD,2014-01-07 22:00:00,1.35534,49.245016641151174,-6.564648480815773,0.006946103318182493
EUR_USD,2014-01-08 22:00:00,1.35484,49.00173377724533,-6.948688937254005,0.007156882654545996
EUR_USD,2014-01-09 22:00:00,1.35714,50.173103929532644,-7.7429572744028805,0.008505506123636802
EUR_USD,2014-01-12 22:00:00,1.36374,53.3536093716405,3.1805817116548543,0.009074404898909436
EUR_USD,2014-01-13 22:00:00,1.3649,53.88876046418443,13.705796191671551,0.008503523919127572
EUR_USD,2014-01-14 22:00:00,1.35812,50.39313638720894,14.73111529608668,0.0074508191353020396
EUR_USD,2014-01-15 22:00:00,1.35832,50.49113795663399,9.060472902280464,0.007334655308241619
EUR_USD,2014-01-16 22:00:00,1.35173,47.305602008429936,-4.718560368278129,0.0066317242465932826
EUR_USD,2014-01-19 22:00:00,1.35076,46.855472740667174,-8.169625538698286,0.006321379397274621
EUR_USD,2014-01-20 22:00:00,1.35165,47.33115830812233,-10.99660617260445,0.006291103517819699
EUR_USD,2014-01-21 22:00:00,1.35346,48.30463346041076,-5.234082397003719,0.00637888281425574
EUR_USD,2014-01-22 22:00:00,1.35302,48.08115106486483,-3.1179775280899324,0.008383106251404586
EUR_USD,2014-01-23 22:00:00,1.3663,54.634310026478275,10.599250936329561,0.010898485001123687
EUR_USD,2014-01-26 22:00:00,1.36532,54.11290197885152,24.578085222653144,0.009796788000898952
EUR_USD,2014-01-27 22:00:00,1.3629,52.82505352739344,36.34924163402175,0.008545430400719138
EUR_USD,2014-01-28 22:00:00,1.36032,51.47397910038871,33.790498193061744,0.007952344320575294
EUR_USD,2014-01-29 22:00:00,1.35434,48.499690994148644,21.008530918211967,0.00760987545646024
EUR_USD,2014-01-30 22:00:00,1.3479,45.566445674884314,0.1980783888957823,0.006701900365168174
EUR_USD,2014-02-02 22:00:00,1.34769,45.47367170923106,-9.720367897937765,0.00649352029213454
EUR_USD,2014-02-03 22:00:00,1.34934,46.36133213280952,-9.230208178806297,0.0064368162337076415
EUR_USD,2014-02-04 22:00:00,1.34988,46.65534382114102,2.609034267912579,0.006393452986966136
EUR_USD,2014-02-05 22:00:00,1.34824,45.86549130221965,3.322949117341515,0.00752276238957292
EUR_USD,2014-02-06 22:00:00,1.35518,49.60064494910271,10.903426791277242,0.009276209911658319
EUR_USD,2014-02-09 22:00:00,1.36134,52.60343935599896,25.778816199377008,0.009418967929326644
EUR_USD,2014-02-10 22:00:00,1.36294,53.35025333115071,44.85981308411218,0.008933174343461326
EUR_USD,2014-02-11 22:00:00,1.35623,49.93666652911648,46.22274143302184,0.007614539474769063
EUR_USD,2014-02-12 22:00:00,1.35847,51.01897507637405,42.497403946002194,0.008693631579815245
EUR_USD,2014-02-13 22:00:00,1.36736,55.01202524456181,48.23468328141221,0.00956090526385217
EUR_USD,2014-02-16 22:00:00,1.36922,55.792055874848444,65.09605399792324,0.008664724211081776
EUR_USD,2014-02-17 22:00:00,1.36944,55.88564559216277,76.38822566341496,0.008501779368865403
EUR_USD,2014-02-18 22:00:00,1.37244,57.16487857919903,79.35673831756928,0.008381423495092325
EUR_USD,2014-02-19 22:00:00,1.36852,55.00867876179102,75.41137989047742,0.007471138796073861
EUR_USD,2014-02-20 22:00:00,1.37022,55.75734290331666,76.07897153351699,0.007448911036859096
EUR_USD,2014-02-23 22:00:00,1.37084,56.03336732922864,74.24242424242419,0.007359128829487301
EUR_USD,2014-02-24 22:00:00,1.37154,56.35142508479211,77.70890725436176,0.007063303063589819
EUR_USD,2014-02-25 22:00:00,1.36617,53.29197013079098,73.06014692378338,0.006490642450871852
EUR_USD,2014-02-26 22:00:00,1.36432,52.28039368469652,65.57621671258033,0.00649451396069744
EUR_USD,2014-02-27 22:00:00,1.3694,54.721806738103034,59.465669453707655,0.00883161116855797
EUR_USD,2014-03-02 22:00:00,1.37263,56.195887777187934,61.56696096115743,0.009041288934846398
EUR_USD,2014-03-03 22:00:00,1.37199,55.82336827236042,65.09663699816491,0.008347031147877134
EUR_USD,2014-03-04 22:00:00,1.37074,55.08557336949976,64.44001065300232,0.0072696249183016775
EUR_USD,2014-03-05 22:00:00,1.37213,55.7582097447544,57.268477701234666,0.00913169993464135
EUR_USD,2014-03-06 22:00:00,1.38521,61.38732996668924,62.13700962030058,0.011187359947713067
EUR_USD,2014-03-09 21:00:00,1.38618,61.76058554938469,70.0181776520132,0.009867887958170429
EUR_USD,2014-03-10 21:00:00,1.38338,60.027824657224855,79.47047264453414,0.008240310366536345
EUR_USD,2014-03-11 21:00:00,1.38435,60.42572758196031,78.5810321646499,0.008204248293229069
